customer_id,name,age,income,location
1001,Christopher Schwartz,56,97175.54012030845,Muellerville
1002,Jason Novak,69,187532.00718494502,Port Samanthaville
1003,Latoya Rodriguez,46,153636.23929559154,Alexandershire
1004,Laura Thomas,32,85511.93069699201,Lake Katie
1005,Emily Lane,60,126975.4756489179,Wilcoxville
1006,Karl Wiley,25,118541.82420439002,Lake Robertmouth
1007,Thomas Calhoun,78,193399.24413938934,South Annview
1008,Joseph Dean,38,173570.75427528573,Davemouth
1009,Robert Howard,56,157044.41872335476,Christinachester
1010,Billy Landry,75,121747.66250614356,Smithmouth
1011,Jonathan Humphrey,36,129747.6981628542,South Ernestport
1012,Eduardo Dunn,40,194093.40223490345,Katherinemouth
1013,Diana Williams,28,133195.8221067364,South Derrickmouth
1014,Kathleen Mccormick,28,76919.86094383238,West Melissa
1015,Deborah Sanchez,41,80366.495969694,Port Sarahside
1016,Mark Juarez,70,58095.379640710424,East Erictown
1017,Diana Caldwell,53,32658.18914600297,Matthewstad
1018,Allison Harris,57,101978.25172008283,Debramouth
1019,Raymond Phillips,41,97129.85808984685,Jilltown
1020,Ashley Campbell,20,79892.98970206648,South Josephbury
1021,Matthew Flores,39,32393.569861564356,Thomashaven
1022,John Davidson,70,63803.20869509687,Fieldsberg
1023,Angela Cooper,19,150928.1319672705,East Scottton
1024,Jennifer Cooper,41,164329.84189030496,Lake Shawnborough
1025,Tyler Rush,61,133013.19571277194,Robertville
1026,Kenneth Patton,47,187471.14934726933,Brownside
1027,Sarah Lyons DVM,55,140683.09433533056,Brownville
1028,Rose Dillon,19,185543.14484244274,South Patricia
1029,Erica Soto,77,174506.55822426587,North Lisaberg
1030,Isabel Reed,38,106406.61460349457,Josephton
1031,Megan Burton,50,46219.719803369924,Dawnfurt
1032,Mallory Mcdaniel,29,93039.10287370528,East Kimberlystad
1033,Kelsey Robinson,75,143703.01295281324,South Jasonhaven
1034,Daniel Harmon,39,143206.80062497442,Andrealand
1035,Rebecca King,78,130520.6239103136,Wrighttown
1036,Lisa Marshall,61,76702.7048083109,East Steven
1037,Cynthia Hall,42,125411.3823941092,Coxmouth
1038,Michelle Vargas,66,95097.56870814427,Reneetown
1039,Jennifer Ford,44,195191.05621614764,New Michael
1040,Christina Jordan,76,174315.35012523425,Morganberg
1041,Brenda Diaz,59,152694.01859802846,South Zacharystad
1042,Lance Palmer,45,70117.43635732247,South Gracemouth
1043,Steven English,77,73531.61486942507,East Maryborough
1044,Dr. Thomas Molina,33,36873.71022153333,East Tammymouth
1045,Benjamin Daniel II,32,150812.69124658385,Millerview
1046,Carmen Gibson,79,48851.43953801133,Port Nicole
1047,Cole Castillo,79,104687.20531718092,North Amyfort
1048,David Cunningham MD,64,64292.26439701735,Port Joshuastad
1049,Nicholas Martin,79,182279.8112644983,Russellmouth
1050,Charles Gilbert,68,110812.937940959,New Justinmouth
1051,Mary Mckinney,61,125756.84723598523,East Taylorside
1052,Brandi Jones,72,148237.73469244168,Thomasborough
1053,Joshua Guerrero,69,53686.34724899886,North Angelaburgh
1054,Katherine Thompson,74,132750.95447722892,North William
1055,Heather Jenkins,20,121772.98552128443,Petersenfort
1056,Kathryn Robbins,54,64520.4082049108,New Patricktown
1057,Anne Wright,68,190285.10699485676,Oconnelltown
1058,Joshua Allen,24,131807.1293030511,South Williamside
1059,Pamela Riley,38,148113.43861674977,South Zacharyton
1060,Austin Delgado,26,179679.53263259382,Lake Joseph
1061,Nicholas Willis,56,136140.18818274484,New Diana
1062,Susan Garcia,35,80257.72659241137,Katieborough
1063,Steve Lozano,21,47934.024171146004,Huangburgh
1064,Taylor Fernandez,42,107610.87698209473,East Kelly
1065,Mary Hoffman DVM,77,67134.87432686171,North Allisonberg
